"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_kg","reps","distance_km","duration_seconds","rpe"
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Seated Incline Curl (Dumbbell)",,"",0,"normal",12,9,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Seated Incline Curl (Dumbbell)",,"",1,"normal",12,6,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Seated Incline Curl (Dumbbell)",,"",2,"normal",12,6,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Seated Palms Up Wrist Curl",,"",0,"normal",8,14,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Seated Palms Up Wrist Curl",,"",1,"normal",8,14,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Seated Palms Up Wrist Curl",,"",2,"normal",8,11,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Triceps Extension (Dumbbell)",,"",0,"normal",18,15,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Triceps Extension (Dumbbell)",,"",1,"normal",18,18,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Triceps Extension (Dumbbell)",,"",2,"normal",18,16,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Preacher Curl (Dumbbell)",,"",0,"normal",12,7,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Preacher Curl (Dumbbell)",,"",1,"normal",12,5,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Preacher Curl (Dumbbell)",,"",2,"normal",10,8,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Triceps Pushdown",,"",0,"normal",45,12,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Triceps Pushdown",,"",1,"normal",50,7,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Triceps Pushdown",,"",2,"normal",45,7,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Forearm Dumbell Curl",,"",0,"normal",10,14,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Forearm Dumbell Curl",,"",1,"normal",10,15,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Forearm Dumbell Curl",,"",2,"normal",10,16,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Hammer Curl (Dumbbell)",,"",0,"normal",14,5,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Hammer Curl (Dumbbell)",,"",1,"normal",12,8,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Hammer Curl (Dumbbell)",,"",2,"normal",12,6,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Knee Raise Parallel Bars",,"",0,"normal",,15,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Knee Raise Parallel Bars",,"",1,"normal",,9,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Knee Raise Parallel Bars",,"",2,"normal",,8,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Leg Press Horizontal (Machine)",,"",0,"normal",120,18,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Leg Press Horizontal (Machine)",,"",1,"normal",120,8,,,
"Day 4: Arms","10 Feb 2024, 19:57","10 Feb 2024, 21:34","","Leg Press Horizontal (Machine)",,"",2,"normal",120,6,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Pull Up",,"",0,"normal",,10,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Pull Up",,"",1,"normal",,4,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Seated Row (Machine)",,"",0,"normal",42.5,12,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Seated Row (Machine)",,"",1,"normal",42.5,10,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Seated Row (Machine)",,"",2,"normal",42.5,10,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Face Pull",,"",0,"normal",42.5,10,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Face Pull",,"",1,"normal",42.5,9,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Face Pull",,"",2,"normal",42.5,12,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Leg Extension (Machine)",,"",0,"normal",75,15,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Leg Extension (Machine)",,"",1,"normal",75,11,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Leg Extension (Machine)",,"",2,"normal",75,7,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Dumbell Skiers",,"",0,"normal",10,15,,,
"Day 3: Pull","9 Feb 2024, 21:17","9 Feb 2024, 22:57","","Dumbell Skiers",,"",1,"normal",10,13,,,
